jpt_hard,jpt_hard_m,sub_hard,sub_hard_m,jpt_full,jpt_full_m,sum_pv,sum_pu,eta,phi,area,rho,sigma,rho_m,sigma_m,R,n_pv,n_pu
    18.45470388,     7.09111085,    14.12336147,     7.91129684,    20.35802422,    11.76862136,    12.19707325,     1.13866542,    -1.80286371,     4.02387213,     0.77791818,     8.27018856,     2.97395811,     0.85865986,     0.40338296,     0.50000000,   502.00000000,   771.00000000
    11.39466396,     5.02955934,     9.95710589,     3.36627403,    16.35406138,     7.59907118,     5.83357434,     3.31906640,     0.80085520,     1.43129200,     0.79786480,     8.27018856,     2.97395811,     0.85865986,     0.40338296,     0.50000000,   502.00000000,   771.00000000
     7.83646665,     3.38675497,     6.49623672,     2.07039914,    12.74771893,     6.25813102,     2.49822411,     3.85503495,    -1.94746470,     1.56843538,     0.77791818,     8.27018856,     2.97395811,     0.85865986,     0.40338296,     0.50000000,   502.00000000,   771.00000000
     7.74851002,     3.17263947,     4.97056235,     0.00000006,    11.38306909,     5.02316315,     0.49846086,     1.39987144,    -2.74962582,     4.54067294,     0.79786480,     8.27018856,     2.97395811,     0.85865986,     0.40338296,     0.50000000,   502.00000000,   771.00000000
   293.28437454,    26.35011819,   295.84694672,    35.27714060,   304.47873389,    48.51852840,   183.36646728,     2.89096385,    -1.25244487,     2.61003336,     1.08709079,     8.27018856,     2.97395811,     0.85865986,     0.40338296,     0.60000000,   502.00000000,   771.00000000
   247.85090679,    20.65294151,   246.85267382,    28.73897178,   255.89856993,    42.81506239,   242.76119388,     3.78618090,    -0.00472485,     5.47282872,     1.14693065,     8.27018856,     2.97395811,     0.85865986,     0.40338296,     0.60000000,   502.00000000,   771.00000000
    79.58874763,    23.10322896,    76.84220746,    20.55147935,    85.43769114,    28.02241559,    41.55391638,     4.93387181,    -0.43633540,     0.19602991,     1.08709079,     8.27018856,     2.97395811,     0.85865986,     0.40338296,     0.60000000,   502.00000000,   771.00000000
    41.39080642,    10.86213883,    39.01156256,    10.13092840,    46.09932449,    16.11676228,    17.34889651,     2.82287223,    -0.65799524,     0.95845531,     0.88762459,     8.27018856,     2.97395811,     0.85865986,     0.40338296,     0.60000000,   502.00000000,   771.00000000
    18.45470388,     7.09111085,    12.70815952,     8.54599134,    21.38240080,    14.39145607,    12.19707325,     1.74818699,    -1.83136321,     4.00129740,     1.09706410,     8.27018856,     2.97395811,     0.85865986,     0.40338296,     0.60000000,   502.00000000,   771.00000000
    13.61415665,     6.26193253,    11.58400472,     6.06786766,    20.72729819,    12.39830953,     6.65356421,     5.38073165,     0.73174971,     1.32599568,     1.15690396,     8.27018856,     2.97395811,     0.85865986,     0.40338296,     0.60000000,   502.00000000,   771.00000000
     9.15171214,     4.00796513,     4.67978268,     0.00000042,    12.53330524,     5.77484602,     0.85484851,     1.41112579,    -2.74358583,     4.54814907,     0.98735769,     8.27018856,     2.97395811,     0.85865986,     0.40338296,     0.60000000,   502.00000000,   771.00000000
     8.79117916,     4.30979351,     7.24547560,     3.11258179,    15.69815652,     8.98605519,     3.24685720,     5.32201907,    -1.95342641,     1.64366078,     1.06714417,     8.27018856,     2.97395811,     0.85865986,     0.40338296,     0.60000000,   502.00000000,   771.00000000
     8.23807047,     2.92355930,     4.30621879,     0.00000253,    14.68835620,     7.64387589,     4.17014617,     4.40093873,    -4.26386925,     3.26110193,     1.33642354,     8.27018856,     2.97395811,     0.85865986,     0.40338296,     0.60000000,   502.00000000,   771.00000000
     8.22915674,     5.75035004,     2.18168760,     1.26544740,     9.95962472,     6.59509877,     4.70133264,     1.51592715,     1.84112860,     4.25371631,     0.97738438,     8.27018856,     2.97395811,     0.85865986,     0.40338296,     0.60000000,   502.00000000,   771.00000000
     7.26762731,     5.53147174,     0.54575172,     1.13202280,     8.66195487,     7.15600515,     2.73733079,     2.46750628,    -2.34108267,     3.18792371,     1.03722424,     8.27018856,     2.97395811,     0.85865986,     0.40338296,     0.60000000,   502.00000000,   771.00000000
     7.05315984,     6.01522493,     0.00000000,     0.00000000,     8.14753740,     6.58624033,     4.85230942,     0.44457064,     3.20335831,     4.23906024,     1.11701072,     8.27018856,     2.97395811,     0.85865986,     0.40338296,     0.60000000,   502.00000000,   771.00000000
   290.60793855,    19.77342923,   291.94213507,    16.60989055,   296.03456128,    25.59945354,   181.72444979,     0.73617989,    -1.25516269,     2.61522874,     0.49866550,     8.37428920,     2.93806467,     0.91410428,     0.44479971,     0.40000000,   502.00000000,   802.00000000
   243.23354398,    14.63528943,   242.33976829,    19.74423822,   246.58486805,    26.93421613,   242.76119388,     1.53234872,     0.00165124,     5.47197718,     0.51861212,     8.37428920,     2.93806467,     0.91410428,     0.44479971,     0.40000000,   502.00000000,   802.00000000
    70.59061029,    14.86065104,    69.43405649,    16.17777236,    73.36536201,    19.19541595,    35.75586571,     1.41488125,    -0.44848097,     0.24050275,     0.47871888,     8.37428920,     2.93806467,     0.91410428,     0.44479971,     0.40000000,   502.00000000,   802.00000000
    38.17614603,     8.81381677,    35.36780832,     6.07392674,    39.30707171,     9.46461515,    16.92069801,     0.59567310,    -0.61083836,     0.94493465,     0.47871888,     8.37428920,     2.93806467,     0.91410428,     0.44479971,     0.40000000,   502.00000000,   802.00000000
    17.61208835,     6.61605760,    13.61116590,     6.96651558,    18.16765668,     9.66984032,    11.81885630,     0.93697386,    -1.84551436,     3.99683648,     0.55850536,     8.37428920,     2.93806467,     0.91410428,     0.44479971,     0.40000000,   502.00000000,   802.00000000
     9.69783312,     4.28560017,     8.09139246,     3.17762934,    12.50234832,     5.84006751,     4.69793622,     2.79669851,     0.81800812,     1.35816746,     0.53855874,     8.37428920,     2.93806467,     0.91410428,     0.44479971,     0.40000000,   502.00000000,   802.00000000
     7.85456416,     3.08976192,     6.23015717,     3.33568633,     8.78886461,     4.82950306,     5.52706846,     2.95344956,    -0.25359839,     6.13182660,     0.30917261,     8.37428920,     2.93806467,     0.91410428,     0.44479971,     0.40000000,   502.00000000,   802.00000000
     7.83646665,     3.38675497,     3.51940671,     0.26383841,     7.03072947,     2.84172018,     2.33299322,     3.75260268,    -1.84492379,     1.67972865,     0.42885233,     8.37428920,     2.93806467,     0.91410428,     0.44479971,     0.40000000,   502.00000000,   802.00000000
     7.35208842,     2.96924466,     5.55364354,     1.48805179,     9.81281975,     4.18603860,     0.08003903,     0.76914875,    -2.75606046,     4.53116098,     0.51861212,     8.37428920,     2.93806467,     0.91410428,     0.44479971,     0.40000000,   502.00000000,   802.00000000
   290.70966671,    19.91837760,   292.15398003,    29.12463610,   298.85502367,    40.15776796,   181.72444979,     1.96783439,    -1.25346605,     2.61524653,     0.82778473,     8.37428920,     2.93806467,     0.91410428,     0.44479971,     0.50000000,   502.00000000,   802.00000000
   247.85090679,    20.65294151,   247.05846341,    22.03862875,   253.39488164,    32.85999336,   242.76119388,     1.82735094,    -0.00596032,     5.47374356,     0.77791818,     8.37428920,     2.93806467,     0.91410428,     0.44479971,     0.50000000,   502.00000000,   802.00000000
    77.85907544,    20.76537219,    77.41762721,    21.63934473,    83.64263457,    26.49478057,    40.78007408,     4.35377847,    -0.43320210,     0.19371462,     0.76794487,     8.37428920,     2.93806467,     0.91410428,     0.44479971,     0.50000000,   502.00000000,   802.00000000
    42.23174004,    11.87936105,    39.88682762,    10.80916240,    45.50262470,    15.07169527,    18.00173225,     2.08806038,    -0.65944017,     0.94203991,     0.68815839,     8.37428920,     2.93806467,     0.91410428,     0.44479971,     0.50000000,   502.00000000,   802.00000000
    18.45470388,     7.09111085,    14.04488296,     7.78907821,    20.35802422,    11.76862136,    12.19707325,     1.13866542,    -1.80286371,     4.02387213,     0.77791818,     8.37428920,     2.93806467,     0.91410428,     0.44479971,     0.50000000,   502.00000000,   802.00000000
    11.39466396,     5.02955934,    10.25704771,     4.02898494,    16.73469425,     8.29050795,     5.83357434,     3.69722121,     0.79257197,     1.42943109,     0.79786480,     8.37428920,     2.93806467,     0.91410428,     0.44479971,     0.50000000,   502.00000000,   802.00000000
     7.83646665,     3.38675497,     6.97812723,     1.88616197,    13.68908520,     6.62907829,     2.49822411,     4.41083527,    -1.94753339,     1.56420017,     0.82778473,     8.37428920,     2.93806467,     0.91410428,     0.44479971,     0.50000000,   502.00000000,   802.00000000
     7.74851002,     3.17263947,     4.88985029,    -0.00000047,    11.38306909,     5.02316315,     0.49846086,     1.39987144,    -2.74962582,     4.54067294,     0.79786480,     8.37428920,     2.93806467,     0.91410428,     0.44479971,     0.50000000,   502.00000000,   802.00000000
   293.28437454,    26.35011819,   295.73829465,    34.65130143,   304.47873389,    48.51852840,   183.36646728,     2.89096385,    -1.25244487,     2.61003336,     1.08709079,     8.37428920,     2.93806467,     0.91410428,     0.44479971,     0.60000000,   502.00000000,   802.00000000
   247.85090679,    20.65294151,   247.05282528,    28.28946599,   256.21259604,    42.98858481,   242.76119388,     3.78618090,    -0.00440651,     5.47320045,     1.14693065,     8.37428920,     2.93806467,     0.91410428,     0.44479971,     0.60000000,   502.00000000,   802.00000000
    79.58874763,    23.10322896,    76.73401268,    20.25267761,    85.43769114,    28.02241559,    41.55391638,     4.93387181,    -0.43633540,     0.19602991,     1.08709079,     8.37428920,     2.93806467,     0.91410428,     0.44479971,     0.60000000,   502.00000000,   802.00000000
    41.39080642,    10.86213883,    38.92244431,     9.87849876,    46.09932449,    16.11676228,    17.34889651,     2.82287223,    -0.65799524,     0.95845531,     0.88762459,     8.37428920,     2.93806467,     0.91410428,     0.44479971,     0.60000000,   502.00000000,   802.00000000
    18.45470388,     7.09111085,    12.59897294,     8.38041230,    21.38240080,    14.39145607,    12.19707325,     1.74818699,    -1.83136321,     4.00129740,     1.09706410,     8.37428920,     2.93806467,     0.91410428,     0.44479971,     0.60000000,   502.00000000,   802.00000000
    13.61415665,     6.26193253,    11.69974403,     6.35682176,    21.10906908,    12.99054651,     6.65356421,     5.76159013,     0.72728775,     1.32642359,     1.17685058,     8.37428920,     2.93806467,     0.91410428,     0.44479971,     0.60000000,   502.00000000,   802.00000000
     9.15171214,     4.00796513,     4.58104291,     0.00000068,    12.53330524,     5.77484602,     0.85484851,     1.41112579,    -2.74358583,     4.54814907,     0.98735769,     8.37428920,     2.93806467,     0.91410428,     0.44479971,     0.60000000,   502.00000000,   802.00000000
     8.79117916,     4.30979351,     7.93009855,     3.14630742,    16.71927090,     9.42257609,     3.24685720,     5.88822881,    -1.95359368,     1.63365040,     1.09706410,     8.37428920,     2.93806467,     0.91410428,     0.44479971,     0.60000000,   502.00000000,   802.00000000
     8.23807047,     2.92355930,     4.17744400,     0.00000237,    14.68835620,     7.64387589,     4.17014617,     4.40093873,    -4.26386925,     3.26110193,     1.33642354,     8.37428920,     2.93806467,     0.91410428,     0.44479971,     0.60000000,   502.00000000,   802.00000000
     8.22915674,     5.75035004,     2.24794328,     1.18236988,     9.95962472,     6.59509877,     4.70133264,     1.51592715,     1.84112860,     4.25371631,     0.95743776,     8.37428920,     2.93806467,     0.91410428,     0.44479971,     0.60000000,   502.00000000,   802.00000000
     7.26762731,     5.53147174,     0.47358277,     0.96024154,     8.66195487,     7.15600515,     2.73733079,     2.46750628,    -2.34108267,     3.18792371,     1.03722424,     8.37428920,     2.93806467,     0.91410428,     0.44479971,     0.60000000,   502.00000000,   802.00000000
     7.05315984,     6.01522493,     0.00000000,     0.00000000,     8.14753740,     6.58624033,     4.85230942,     0.44457064,     3.20335831,     4.23906024,     1.11701072,     8.37428920,     2.93806467,     0.91410428,     0.44479971,     0.60000000,   502.00000000,   802.00000000
   290.60793855,    19.77342923,   291.42809241,    11.44565348,   296.57775896,    25.83786626,   181.72444979,     1.27911453,    -1.25527099,     2.61521695,     0.49866550,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.40000000,   502.00000000,  1078.00000000
   243.23354398,    14.63528943,   242.24773266,    29.70138277,   247.58948244,    37.04277661,   242.76119388,     1.92363230,     0.00167764,     5.47225995,     0.51861212,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.40000000,   502.00000000,  1078.00000000
    70.59061029,    14.86065104,    70.59851563,    16.57008271,    75.84312778,    20.99308876,    35.75586571,     1.41488125,    -0.45677218,     0.23003752,     0.50863881,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.40000000,   502.00000000,  1078.00000000
    38.17614603,     8.81381677,    36.57352027,     7.00493787,    41.32876489,    11.16025008,    16.92069801,     1.61978634,    -0.61631656,     0.94119155,     0.45877226,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.40000000,   502.00000000,  1078.00000000
    17.61208835,     6.61605760,    14.01494360,     6.48332623,    19.85289582,    10.24980008,    11.81885630,     1.59213014,    -1.85423643,     3.99437118,     0.56847867,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.40000000,   502.00000000,  1078.00000000
     9.69783312,     4.28560017,     8.40443050,    -0.00000012,    14.56333938,     5.33457023,     4.32224015,     5.19266955,     0.78062778,     1.00015790,     0.60837191,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.40000000,   502.00000000,  1078.00000000
     7.85456416,     3.08976192,     5.77708510,     2.94389790,     8.78886461,     4.82950306,     5.52706846,     2.95344956,    -0.25359839,     6.13182660,     0.28922599,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.40000000,   502.00000000,  1078.00000000
     7.83646665,     3.38675497,     3.07991912,     0.75383779,     7.39986623,     3.63598592,     2.33299322,     3.75260268,    -1.84988999,     1.67249739,     0.41887902,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.40000000,   502.00000000,  1078.00000000
     7.35208842,     2.96924466,     5.83150622,     0.86478485,    11.60464359,     5.14529903,     0.42671117,     1.20118401,    -2.71979563,     4.44860178,     0.55850536,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.40000000,   502.00000000,  1078.00000000
   290.70966671,    19.91837760,   291.10168182,    24.04546654,   299.53387521,    40.46856191,   181.72444979,     2.50105680,    -1.25365726,     2.61525081,     0.82778473,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.50000000,   502.00000000,  1078.00000000
   247.85090679,    20.65294151,   246.42626287,    29.94743651,   254.39961738,    41.79778602,   242.76119388,     2.21726886,    -0.00586697,     5.47401179,     0.77791818,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.50000000,   502.00000000,  1078.00000000
    77.85907544,    20.76537219,    76.12273756,    19.78755064,    83.95592579,    26.58790570,    40.78007408,     4.35377847,    -0.43398013,     0.19307883,     0.76794487,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.50000000,   502.00000000,  1078.00000000
    42.23174004,    11.87936105,    41.21511700,    12.95718545,    48.38936736,    18.47977065,    18.00173225,     3.80477784,    -0.67405198,     0.93871281,     0.69813170,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.50000000,   502.00000000,  1078.00000000
    18.45470388,     7.09111085,    14.39975972,     7.22678180,    22.33943259,    12.60644030,    12.19707325,     2.06911690,    -1.81579732,     4.02620869,     0.77791818,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.50000000,   502.00000000,  1078.00000000
    11.39466396,     5.02955934,    10.05999917,    -0.00000017,    18.73486374,     8.07939948,     4.32224015,     6.93218688,     0.70043613,     1.03660527,     0.85770466,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.50000000,   502.00000000,  1078.00000000
     7.83646665,     3.38675497,     5.73269036,     0.66355382,    14.18479012,     7.41059431,     2.49822411,     4.41083527,    -1.94598291,     1.55993275,     0.82778473,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.50000000,   502.00000000,  1078.00000000
     7.74851002,     3.17263947,     6.55790078,     2.32139098,    15.47908420,     8.65552174,     0.49846086,     2.51768349,    -2.74633603,     4.41642676,     0.87765128,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.50000000,   502.00000000,  1078.00000000
   293.28437454,    26.35011819,   294.15912152,    28.31467455,   305.15756957,    48.79755360,   183.36646728,     3.42667362,    -1.25263425,     2.61004916,     1.08709079,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.60000000,   502.00000000,  1078.00000000
   247.85090679,    20.65294151,   245.69117409,    32.60318163,   257.21729462,    50.29170996,   242.76119388,     4.17467882,    -0.00432828,     5.47346786,     1.14693065,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.60000000,   502.00000000,  1078.00000000
    79.58874763,    23.10322896,    76.24995645,    20.70427406,    87.29305961,    31.03198339,    42.03344911,     5.96496293,    -0.43181221,     0.20499002,     1.09706410,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.60000000,   502.00000000,  1078.00000000
    41.39080642,    10.86213883,    40.43022488,    13.99856146,    49.46588230,    21.39769355,    16.79265329,     5.28658170,    -0.69786968,     0.96454762,     0.88762459,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.60000000,   502.00000000,  1078.00000000
    18.45470388,     7.09111085,    16.66736405,    10.45357625,    27.90780250,    18.62820529,    12.19707325,     4.79880848,    -1.80863401,     3.97814061,     1.11701072,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.60000000,   502.00000000,  1078.00000000
    13.61415665,     6.26193253,    14.26738204,     7.52922139,    26.57808631,    16.92665340,     6.23342259,    10.10383821,     0.69542890,     1.13639795,     1.23669044,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.60000000,   502.00000000,  1078.00000000
     9.15171214,     4.00796513,     7.61460027,     2.18168309,    18.40335384,    10.60785456,     1.96831946,     2.97443064,    -2.77341576,     4.32364540,     1.07711748,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.60000000,   502.00000000,  1078.00000000
     8.79117916,     4.30979351,     6.74235213,     2.30543567,    17.69176892,    10.61831780,     3.24685720,     6.36571536,    -1.94376741,     1.61286556,     1.08709079,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.60000000,   502.00000000,  1078.00000000
     8.23807047,     2.92355930,     1.65951975,     0.00000051,    14.69941143,     7.64905401,     4.17014617,     4.40093873,    -4.26356724,     3.26118594,     1.32645023,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.60000000,   502.00000000,  1078.00000000
     8.22915674,     5.75035004,     1.45839205,     0.41494317,    10.27272043,     6.77662275,     4.70133264,     1.69935485,     1.83951808,     4.26523137,     0.86767797,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.60000000,   502.00000000,  1078.00000000
     7.26762731,     5.53147174,     0.95759730,     1.37465284,    11.95592484,     9.65263124,     3.79229364,     3.62451678,    -2.46179244,     3.24453780,     1.09706410,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.60000000,   502.00000000,  1078.00000000
     7.05315984,     6.01522493,     0.00000000,     0.00000000,     8.55893297,     7.00571605,     4.85230942,     0.74028356,     3.20510293,     4.23442146,     1.08709079,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.60000000,   502.00000000,  1078.00000000
   290.60793855,    19.77342923,   291.42809241,    11.44565348,   296.57775896,    25.83786626,   181.72444979,     1.27911453,    -1.25527099,     2.61521695,     0.49866550,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.40000000,   502.00000000,  1078.00000000
   243.23354398,    14.63528943,   242.24773266,    29.70138277,   247.58948244,    37.04277661,   242.76119388,     1.92363230,     0.00167764,     5.47225995,     0.51861212,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.40000000,   502.00000000,  1078.00000000
    70.59061029,    14.86065104,    70.59851563,    16.57008271,    75.84312778,    20.99308876,    35.75586571,     1.41488125,    -0.45677218,     0.23003752,     0.50863881,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.40000000,   502.00000000,  1078.00000000
    38.17614603,     8.81381677,    36.57352027,     7.00493787,    41.32876489,    11.16025008,    16.92069801,     1.61978634,    -0.61631656,     0.94119155,     0.45877226,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.40000000,   502.00000000,  1078.00000000
    17.61208835,     6.61605760,    14.01494360,     6.48332623,    19.85289582,    10.24980008,    11.81885630,     1.59213014,    -1.85423643,     3.99437118,     0.56847867,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.40000000,   502.00000000,  1078.00000000
     9.69783312,     4.28560017,     8.40443050,    -0.00000012,    14.56333938,     5.33457023,     4.32224015,     5.19266955,     0.78062778,     1.00015790,     0.60837191,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.40000000,   502.00000000,  1078.00000000
     7.85456416,     3.08976192,     5.77708510,     2.94389790,     8.78886461,     4.82950306,     5.52706846,     2.95344956,    -0.25359839,     6.13182660,     0.28922599,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.40000000,   502.00000000,  1078.00000000
     7.83646665,     3.38675497,     3.07991912,     0.75383779,     7.39986623,     3.63598592,     2.33299322,     3.75260268,    -1.84988999,     1.67249739,     0.41887902,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.40000000,   502.00000000,  1078.00000000
     7.35208842,     2.96924466,     5.83150622,     0.86478485,    11.60464359,     5.14529903,     0.42671117,     1.20118401,    -2.71979563,     4.44860178,     0.55850536,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.40000000,   502.00000000,  1078.00000000
   290.70966671,    19.91837760,   291.10168182,    24.04546654,   299.53387521,    40.46856191,   181.72444979,     2.50105680,    -1.25365726,     2.61525081,     0.82778473,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.50000000,   502.00000000,  1078.00000000
   247.85090679,    20.65294151,   246.42626287,    29.94743651,   254.39961738,    41.79778602,   242.76119388,     2.21726886,    -0.00586697,     5.47401179,     0.77791818,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.50000000,   502.00000000,  1078.00000000
    77.85907544,    20.76537219,    76.12273756,    19.78755064,    83.95592579,    26.58790570,    40.78007408,     4.35377847,    -0.43398013,     0.19307883,     0.76794487,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.50000000,   502.00000000,  1078.00000000
    42.23174004,    11.87936105,    41.21511700,    12.95718545,    48.38936736,    18.47977065,    18.00173225,     3.80477784,    -0.67405198,     0.93871281,     0.69813170,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.50000000,   502.00000000,  1078.00000000
    18.45470388,     7.09111085,    14.39975972,     7.22678180,    22.33943259,    12.60644030,    12.19707325,     2.06911690,    -1.81579732,     4.02620869,     0.77791818,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.50000000,   502.00000000,  1078.00000000
    11.39466396,     5.02955934,    10.05999917,    -0.00000017,    18.73486374,     8.07939948,     4.32224015,     6.93218688,     0.70043613,     1.03660527,     0.85770466,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.50000000,   502.00000000,  1078.00000000
     7.83646665,     3.38675497,     5.73269036,     0.66355382,    14.18479012,     7.41059431,     2.49822411,     4.41083527,    -1.94598291,     1.55993275,     0.82778473,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.50000000,   502.00000000,  1078.00000000
     7.74851002,     3.17263947,     6.55790078,     2.32139098,    15.47908420,     8.65552174,     0.49846086,     2.51768349,    -2.74633603,     4.41642676,     0.87765128,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.50000000,   502.00000000,  1078.00000000
   293.28437454,    26.35011819,   294.15912152,    28.31467455,   305.15756957,    48.79755360,   183.36646728,     3.42667362,    -1.25263425,     2.61004916,     1.08709079,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.60000000,   502.00000000,  1078.00000000
   247.85090679,    20.65294151,   245.69117409,    32.60318163,   257.21729462,    50.29170996,   242.76119388,     4.17467882,    -0.00432828,     5.47346786,     1.14693065,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.60000000,   502.00000000,  1078.00000000
    79.58874763,    23.10322896,    76.24995645,    20.70427406,    87.29305961,    31.03198339,    42.03344911,     5.96496293,    -0.43181221,     0.20499002,     1.09706410,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.60000000,   502.00000000,  1078.00000000
    41.39080642,    10.86213883,    40.43022488,    13.99856146,    49.46588230,    21.39769355,    16.79265329,     5.28658170,    -0.69786968,     0.96454762,     0.88762459,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.60000000,   502.00000000,  1078.00000000
    18.45470388,     7.09111085,    16.66736405,    10.45357625,    27.90780250,    18.62820529,    12.19707325,     4.79880848,    -1.80863401,     3.97814061,     1.11701072,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.60000000,   502.00000000,  1078.00000000
    13.61415665,     6.26193253,    14.26738204,     7.52922139,    26.57808631,    16.92665340,     6.23342259,    10.10383821,     0.69542890,     1.13639795,     1.23669044,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.60000000,   502.00000000,  1078.00000000
     9.15171214,     4.00796513,     7.61460027,     2.18168309,    18.40335384,    10.60785456,     1.96831946,     2.97443064,    -2.77341576,     4.32364540,     1.07711748,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.60000000,   502.00000000,  1078.00000000
     8.79117916,     4.30979351,     6.74235213,     2.30543567,    17.69176892,    10.61831780,     3.24685720,     6.36571536,    -1.94376741,     1.61286556,     1.08709079,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.60000000,   502.00000000,  1078.00000000
     8.23807047,     2.92355930,     1.65951975,     0.00000051,    14.69941143,     7.64905401,     4.17014617,     4.40093873,    -4.26356724,     3.26118594,     1.32645023,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.60000000,   502.00000000,  1078.00000000
     8.22915674,     5.75035004,     1.45839205,     0.41494317,    10.27272043,     6.77662275,     4.70133264,     1.69935485,     1.83951808,     4.26523137,     0.86767797,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.60000000,   502.00000000,  1078.00000000
     7.26762731,     5.53147174,     0.95759730,     1.37465284,    11.95592484,     9.65263124,     3.79229364,     3.62451678,    -2.46179244,     3.24453780,     1.09706410,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.60000000,   502.00000000,  1078.00000000
     7.05315984,     6.01522493,     0.00000000,     0.00000000,     8.55893297,     7.00571605,     4.85230942,     0.74028356,     3.20510293,     4.23442146,     1.08709079,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.60000000,   502.00000000,  1078.00000000
   290.60793855,    19.77342923,   291.42809241,    11.44565348,   296.57775896,    25.83786626,   181.72444979,     1.27911453,    -1.25527099,     2.61521695,     0.49866550,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.40000000,   502.00000000,  1078.00000000
   243.23354398,    14.63528943,   242.24773266,    29.70138277,   247.58948244,    37.04277661,   242.76119388,     1.92363230,     0.00167764,     5.47225995,     0.51861212,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.40000000,   502.00000000,  1078.00000000
    70.59061029,    14.86065104,    70.59851563,    16.57008271,    75.84312778,    20.99308876,    35.75586571,     1.41488125,    -0.45677218,     0.23003752,     0.50863881,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.40000000,   502.00000000,  1078.00000000
    38.17614603,     8.81381677,    36.57352027,     7.00493787,    41.32876489,    11.16025008,    16.92069801,     1.61978634,    -0.61631656,     0.94119155,     0.45877226,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.40000000,   502.00000000,  1078.00000000
    17.61208835,     6.61605760,    14.01494360,     6.48332623,    19.85289582,    10.24980008,    11.81885630,     1.59213014,    -1.85423643,     3.99437118,     0.56847867,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.40000000,   502.00000000,  1078.00000000
     9.69783312,     4.28560017,     8.40443050,    -0.00000012,    14.56333938,     5.33457023,     4.32224015,     5.19266955,     0.78062778,     1.00015790,     0.60837191,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.40000000,   502.00000000,  1078.00000000
